Index,timestamp,humidity,temperature
29312,20011003-20:30,83,26
29313,20011003-21:30,83,26
29314,20011003-22:30,89,26
29315,20011003-23:30,83,26
29316,20011004-00:30,83,26
29317,20011004-01:30,83,26
29318,20011004-02:30,74,28
29319,20011004-03:30,62,30
29320,20011004-04:30,58,31
29321,20011004-05:30,55,32
29322,20011004-06:30,49,33
29323,20011004-07:30,49,33
29324,20011004-08:30,46,34
29325,20011004-09:30,55,33
29326,20011004-10:30,52,33
29327,20011004-11:30,65,27
29328,20011004-12:30,89,25
29329,20011004-13:30,89,26
29330,20011004-14:30,89,26
29331,20011004-15:30,89,26
29332,20011004-16:30,94,26
29333,20011004-17:30,94,26
29334,20011004-18:30,89,26
29335,20011004-19:30,89,26
29336,20011004-20:30,94,26
29337,20011004-21:30,89,26
29338,20011004-22:30,94,25
29339,20011004-23:30,89,25
29340,20011005-00:30,94,25
29341,20011005-01:30,89,25
29342,20011005-02:30,84,27
29343,20011005-05:30,58,31
29344,20011005-06:30,55,33
29345,20011005-07:30,49,34
29346,20011005-08:30,41,34
29347,20011005-09:30,41,34
29348,20011005-10:30,44,34
29349,20011005-12:30,52,32
29350,20011005-13:30,52,32
29351,20011005-14:30,52,31
29352,20011005-15:30,66,29
29353,20011005-16:30,74,28
29354,20011005-17:30,79,27
29355,20011005-18:30,74,27
29356,20011005-19:30,78,26
29357,20011005-20:30,74,26
29358,20011005-21:30,78,25
29359,20011005-22:30,78,25
29360,20011005-23:30,78,25
29361,20011006-00:30,78,24
29362,20011006-01:30,78,24
29363,20011006-02:30,74,26
29364,20011006-03:30,62,28
29365,20011006-05:30,38,33
29366,20011006-06:30,38,33
29367,20011006-07:30,36,34
29368,20011006-09:30,32,36
29369,20011006-10:30,32,35
29370,20011006-11:30,38,34
29371,20011006-12:30,49,32
29372,20011006-13:30,55,31
29373,20011006-14:30,58,30
29374,20011006-15:30,55,29
29375,20011006-16:30,66,28
29376,20011006-17:30,62,28
29377,20011006-18:30,65,27
29378,20011006-19:30,65,27
29379,20011006-20:30,65,26
29380,20011006-22:30,74,25
29381,20011006-23:30,78,24
29382,20011007-00:30,73,24
29383,20011007-01:30,78,24
29384,20011007-02:30,74,26
29385,20011007-03:30,62,30
29386,20011007-04:30,49,32
29387,20011007-05:30,41,33
29388,20011007-06:30,32,34
29389,20011007-07:30,30,35
29390,20011007-08:30,27,36
29391,20011007-09:30,27,36
29392,20011007-10:30,30,35
29393,20011007-11:30,36,34
29394,20011007-12:30,46,31
29395,20011007-13:30,45,30
29396,20011007-14:30,48,29
29397,20011007-15:30,51,29
29398,20011007-16:30,54,28
29399,20011007-18:30,69,25
29400,20011007-19:30,65,25
29401,20011007-20:30,65,25
29402,20011007-21:30,73,24
29403,20011007-22:30,73,24
29404,20011007-23:30,73,24
29405,20011008-04:30,46,31
29406,20011008-05:30,41,33
29407,20011008-06:30,34,34
29408,20011008-07:30,30,35
29409,20011008-09:30,28,35
29410,20011008-10:30,30,35
29411,20011008-11:30,32,34
29412,20011008-12:30,36,32
29413,20011008-13:30,40,31
29414,20011008-14:30,48,30
29415,20011008-15:30,54,28
29416,20011008-16:30,58,27
29417,20011008-17:30,61.5,26
29418,20011008-18:30,65,25
29419,20011008-19:30,73,24
29420,20011008-20:30,61,25
29421,20011008-21:30,57,25
29422,20011008-22:30,69,24
29423,20011008-23:30,69,23
29424,20011009-00:30,78,22
29425,20011009-01:30,73,23
29426,20011009-02:30,61,26
29427,20011009-03:30,48,29
29428,20011009-04:30,40,32
29429,20011009-05:30,36,34
29430,20011009-06:30,32,35
29431,20011009-08:30,27,36
29432,20011009-09:30,21,37
29433,20011009-10:21,28,35
29434,20011009-11:30,34,34
29435,20011009-12:30,40,32
29436,20011009-13:30,48,30
29437,20011009-14:30,43,30
29438,20011009-15:30,51,29
29439,20011009-16:30,58,27
29440,20011009-17:30,61,26
29441,20011009-18:30,69,25
29442,20011009-19:30,69,25
29443,20011009-20:30,69,25
29444,20011009-21:30,65,24
29445,20011009-22:30,65,24
29446,20011009-23:30,73,23
29447,20011010-00:30,69,23
29448,20011010-01:30,65,24
29449,20011010-02:30,54,27
29450,20011010-03:30,40,31
29451,20011010-04:30,36,33
29452,20011010-05:30,30,35
29453,20011010-06:30,25,36
29454,20011010-07:30,17,37
29455,20011010-08:30,15,38
29456,20011010-09:30,18,38
29457,20011010-10:30,16,37
29458,20011010-11:30,22,36
29459,20011010-12:30,29,33
29460,20011010-13:30,35,31
29461,20011010-14:30,40,30
29462,20011010-15:30,35,30
29463,20011010-16:30,42,28
29464,20011010-17:30,45,27
29465,20011010-18:30,45,27
29466,20011010-19:30,42,27
29467,20011010-20:30,42,27
29468,20011010-21:30,44,26
29469,20011010-22:30,44,26
29470,20011010-23:30,39,26
29471,20011011-00:30,34,27
29472,20011011-01:30,37,27
29473,20011011-02:30,42,28
29474,20011011-03:30,35,30
29475,20011011-04:30,29,33
29476,20011011-05:30,30,35
29477,20011011-06:30,30,35
29478,20011011-07:30,28,36
29479,20011011-08:30,30,36
29480,20011011-09:30,28,36
29481,20011011-10:30,30,35
29482,20011011-11:30,34,34
29483,20011011-12:30,38,32
29484,20011011-13:30,43,30
29485,20011011-14:30,48,29
29486,20011011-15:30,48,29
29487,20011011-16:30,45,29
29488,20011011-17:30,51,28
29489,20011011-18:30,48,28
29490,20011011-19:30,54,28
29491,20011011-20:30,54,27
29492,20011011-21:30,54,27
29493,20011011-22:30,61,26
29494,20011011-23:30,61,26
29495,20011012-00:30,61,26
29496,20011012-01:30,65,25
29497,20011012-02:30,58,29
29498,20011012-03:30,51,30
29499,20011012-04:30,49,31
29500,20011012-05:30,46,32
29501,20011012-06:30,49,32
29502,20011012-07:30,52,31
29503,20011012-08:30,55,31
29504,20011012-09:30,40,32
29505,20011012-10:30,38,33
29506,20011012-11:30,51,28
29507,20011012-12:30,54,28
29508,20011012-13:30,54,28
29509,20011012-14:30,57,26
29510,20011012-15:30,65,26
29511,20011012-16:30,74,25
29512,20011012-17:30,73,24
29513,20011012-18:30,73,24
29514,20011012-19:30,83,23
29515,20011012-20:30,88,22
29516,20011012-21:30,73,23
29517,20011012-22:30,83,22
29518,20011012-23:30,88,22
29519,20011013-00:30,83,23
29520,20011013-01:30,83,22
29521,20011013-02:30,69,25
29522,20011013-03:30,61,27
29523,20011013-04:30,55,29
29524,20011013-05:30,52,31
29525,20011013-06:30,49,32
29526,20011013-07:30,41,34
29527,20011013-08:30,41,34
29528,20011013-09:30,34,35
29529,20011013-10:30,36,35
29530,20011013-11:30,38,34
29531,20011013-12:30,36,33
29532,20011013-13:30,40,32
29533,20011013-14:30,48,30
29534,20011013-15:30,51,28
29535,20011013-16:30,54,28
29536,20011013-17:30,58,27
29537,20011014-03:00,49.5,25
29538,20011014-18:30,41,23
29539,20011014-19:30,41,23
29540,20011014-20:30,46,22
29541,20011014-21:30,43,22
29542,20011014-22:30,46,21
29543,20011014-23:30,49,20
29544,20011015-00:30,49,20
29545,20011015-01:30,43,21
29546,20011015-02:30,41,22
29547,20011015-03:30,38,24
29548,20011015-04:30,34,27
29549,20011015-05:30,31,30
29550,20011015-06:30,24,31
29551,20011015-07:30,21,33
29552,20011015-08:30,16,34
29553,20011015-09:30,17,33
29554,20011015-10:30,17,33
29555,20011015-11:30,20,32
29556,20011015-12:30,25,30
29557,20011015-13:30,30,28
29558,20011015-14:30,42,26
29559,20011015-15:30,41,25
29560,20011015-16:30,50,24
29561,20011015-17:30,50,23
29562,20011015-18:30,50,23
29563,20011015-19:30,47,23
29564,20011015-20:30,53,22
29565,20011015-21:30,60,21
29566,20011015-22:30,64,20
29567,20011015-23:30,64,20
29568,20011016-00:30,60,19
29569,20011016-01:30,60,19
29570,20011016-02:30,49,21
29571,20011016-03:30,44,23
29572,20011016-04:30,37,27
29573,20011016-05:30,35,29
29574,20011016-06:30,31,31
29575,20011016-07:30,26,32
29576,20011016-08:30,20,32
29577,20011016-09:30,19,34
29578,20011016-10:30,20,33
29579,20011016-11:30,21,32
29580,20011016-12:30,22,31
29581,20011016-13:30,23,30
29582,20011016-14:30,39,26
29583,20011016-15:30,39,25
29584,20011016-16:30,44,23
29585,20011016-18:30,41,23
29586,20011016-19:30,50,22
29587,20011016-20:30,56,21
29588,20011016-21:30,56,20
29589,20011016-22:30,56,20
29590,20011016-23:30,56,19
29591,20011017-00:30,52,19
29592,20011017-01:30,56,18
29593,20011017-02:30,56,20
29594,20011017-03:30,50,23
29595,20011017-04:30,32,28
29596,20011017-05:30,25,31
29597,20011017-06:30,24,32
29598,20011017-07:30,21,33
29599,20011017-08:30,19,34
29600,20011017-09:30,20,33
29601,20011017-10:30,20,33
29602,20011017-11:30,18,33
29603,20011017-12:30,24,31
29604,20011017-13:30,32,28
29605,20011017-14:30,37,27
29606,20011017-15:30,41,25
29607,20011017-16:30,50,23
29608,20011017-17:30,50,23
29609,20011017-18:30,57,22
29610,20011017-19:30,57,22
29611,20011017-20:30,56,21
29612,20011017-21:30,56,20
29613,20011017-22:30,56,19
29614,20011017-23:30,46,19
29615,20011018-00:30,56,19
29616,20011018-01:30,52,19
29617,20011018-02:30,53,21
29618,20011018-03:30,34,25
29619,20011018-04:30,30,27
29620,20011018-05:30,29,30
29621,20011018-06:30,27,32
29622,20011018-07:30,21,33
29623,20011018-08:30,17,34
29624,20011018-09:30,17,34
29625,20011018-10:30,16,34
29626,20011018-11:30,18,33
29627,20011018-12:30,21,31
29628,20011018-13:30,26,28
29629,20011018-14:30,36,26
29630,20011018-15:30,39,25
29631,20011018-16:30,41,24
29632,20011018-17:30,41,24
29633,20011018-18:30,41,23
29634,20011018-19:30,44,23
29635,20011018-20:30,43,22
29636,20011018-21:30,46,21
29637,20011018-22:30,52,20
29638,20011018-23:30,46,21
29639,20011019-00:30,49,20
29640,20011019-01:30,52,20
29641,20011019-02:30,47,23
29642,20011019-03:30,28,28
29643,20011019-04:30,24,32
29644,20011019-05:30,20,33
29645,20011019-06:30,16,34
29646,20011019-07:30,14,35
29647,20011019-08:30,13,36
29648,20011019-09:30,13,36
29649,20011019-10:30,13,36
29650,20011019-11:30,15,35
29651,20011019-12:30,18,33
29652,20011019-13:30,29,29
29653,20011019-14:30,30,27
29654,20011019-15:30,34,27
29655,20011019-16:30,47,24
29656,20011019-17:30,38,24
29657,20011019-18:30,38,24
29658,20011019-19:30,50,22
29659,20011019-20:30,46,22
29660,20011019-21:30,46,21
29661,20011019-23:30,49,20
29662,20011020-01:30,38,21
29663,20011020-02:30,43,21
29664,20011020-03:30,36,24
29665,20011020-04:30,30,27
29666,20011020-05:30,29,30
29667,20011020-06:30,24,32
29668,20011020-07:30,24,34
29669,20011020-08:30,21,34
29670,20011020-09:30,20,35
29671,20011020-10:30,23,34
29672,20011020-11:30,36,32
29673,20011020-12:30,40,30
29674,20011020-13:30,48,28
29675,20011020-14:30,51,27
29676,20011020-15:30,54,26
29677,20011020-16:30,57,25
29678,20011020-17:30,57,25
29679,20011020-18:30,61,24
29680,20011020-19:30,69,23
29681,20011020-20:30,73,22
29682,20011020-23:30,78,21
29683,20011021-00:30,78,22
29684,20011021-12:30,51,29
29685,20011021-13:30,58,27
29686,20011021-14:30,58,27
29687,20011021-15:30,61,26
29688,20011021-16:30,65,25
29689,20011021-17:30,65,24
29690,20011021-18:30,69,24
29691,20011021-19:30,69,23
29692,20011021-20:30,73,23
29693,20011021-21:30,73,22
29694,20011021-22:30,73,22
29695,20011021-23:30,73,22
29696,20011022-00:30,73,22
29697,20011022-01:30,73,22
29698,20011022-02:30,65,24
29699,20011022-03:30,51,28
29700,20011022-04:30,48,30
29701,20011022-05:30,38,33
29702,20011022-06:30,30,34
29703,20011022-07:30,25,35
29704,20011022-08:30,30,35
29705,20011022-09:30,20,35
29706,20011022-10:30,24,34
29707,20011022-11:30,31,33
29708,20011022-12:30,35,31
29709,20011022-13:30,40,29
29710,20011022-14:30,48,28
29711,20011022-15:30,54,27
29712,20011022-16:30,54,26
29713,20011022-17:30,54,26
29714,20011022-18:30,57,25
29715,20011022-19:30,61,25
29716,20011022-20:30,65,24
29717,20011022-21:30,61,24
29718,20011022-22:30,69,23
29719,20011022-23:30,73,22
29720,20011023-00:30,73,22
29721,20011023-01:30,73,21
29722,20011023-02:30,69,24
29723,20011023-03:30,51,27
29724,20011023-04:30,40,30
29725,20011023-05:30,38,32
29726,20011023-06:30,29,33
29727,20011023-07:30,28,34
29728,20011023-08:30,20,35
29729,20011023-09:30,23,35
29730,20011023-10:30,25,35
29731,20011023-11:30,29,33
29732,20011023-12:30,35,31
29733,20011023-13:30,40,30
29734,20011023-14:30,48,28
29735,20011023-15:30,45,28
29736,20011023-16:30,54,27
29737,20011023-17:30,54,26
29738,20011023-18:30,61,24
29739,20011023-19:30,69,23
29740,20011023-20:30,69,23
29741,20011023-21:30,69,22
29742,20011023-22:30,64,21
29743,20011023-23:30,60,21
29744,20011024-00:00,61,24
29745,20011024-00:30,60,21
29746,20011024-01:30,60,21
29747,20011024-02:30,60,22
29748,20011024-03:30,54,25
29749,20011024-04:30,48,28
29750,20011024-05:30,40,30
29751,20011024-06:30,35,31
29752,20011024-07:30,34,33
29753,20011024-08:30,28,34
29754,20011024-09:30,26,34
29755,20011024-10:30,24,34
29756,20011024-11:30,29,32
29757,20011024-12:30,37,30
29758,20011024-13:30,40,29
29759,20011024-14:30,39,28
29760,20011024-15:30,45,28
29761,20011024-16:30,51,26
29762,20011024-17:30,54,25
29763,20011024-18:30,57,24
29764,20011024-19:30,57,24
29765,20011024-20:30,61,24
29766,20011024-21:30,69,23
29767,20011024-22:30,61,23
29768,20011024-23:30,61,23
29769,20011025-00:30,60,22
29770,20011025-01:30,57,23
29771,20011025-02:30,47,25
29772,20011025-03:30,37,29
29773,20011025-04:30,31,32
29774,20011025-05:30,28,33
29775,20011025-06:30,26,34
29776,20011025-07:30,19,35
29777,20011025-08:30,18,36
29778,20011025-09:30,18,36
29779,20011025-10:30,19,35
29780,20011025-11:30,21,34
29781,20011025-12:30,26,32
29782,20011025-13:30,33,29
29783,20011025-14:30,37,29
29784,20011025-15:30,39,27
29785,20011025-16:30,39,27
29786,20011025-17:30,51,27
29787,20011025-18:30,54,25
29788,20011025-19:30,57,24
29789,20011025-20:30,65,24
29790,20011025-21:30,69,23
29791,20011025-22:30,73,22
29792,20011025-23:30,78,21
29793,20011026-00:30,78,20
29794,20011026-01:30,73,21
29795,20011026-02:30,69,23
29796,20011026-03:30,57,26
29797,20011026-04:30,42,29
29798,20011026-05:30,35,31
29799,20011026-06:30,36,33
29800,20011026-07:30,36,33
29801,20011026-08:30,32,34
29802,20011026-09:30,30,34
29803,20011026-10:30,26,34
29804,20011026-11:30,38,33
29805,20011026-12:30,43,31
29806,20011026-13:30,45,29
29807,20011026-14:30,58,27
29808,20011026-15:30,57,26
29809,20011026-16:30,65,25
29810,20011026-17:30,61,25
29811,20011026-18:30,61,25
29812,20011026-19:30,69,24
29813,20011026-20:30,73,23
29814,20011026-21:30,73,23
29815,20011026-22:30,78,23
29816,20011026-23:30,78,23
29817,20011027-00:30,78,22
29818,20011027-01:30,78,22
29819,20011027-02:30,69,24
29820,20011027-03:30,58,27
29821,20011027-04:30,58,28
29822,20011027-05:30,38,31
29823,20011027-06:30,38,32
29824,20011027-07:30,34,34
29825,20011027-08:30,26,34
29826,20011027-09:30,28,34
29827,20011027-10:30,24,33
29828,20011027-11:30,27,32
29829,20011027-12:30,31,31
29830,20011027-13:30,45,28
29831,20011027-14:30,54,27
29832,20011027-15:30,57,26
29833,20011027-16:30,61,25
29834,20011027-17:30,61,25
29835,20011027-18:30,57,25
29836,20011027-19:30,65,24
29837,20011027-20:30,65,23
29838,20011027-21:30,65,23
29839,20011027-22:30,69,23
29840,20011027-23:30,73,22
29841,20011028-00:30,65,23
29842,20011028-01:30,73,22
29843,20011028-02:30,61,25
29844,20011028-03:30,51,27
29845,20011028-04:30,45,30
29846,20011028-05:30,40,32
29847,20011028-06:30,38,32
29848,20011028-08:30,29,33
29849,20011028-09:30,24,34
29850,20011028-10:30,29,33
29851,20011028-11:30,35,31
29852,20011028-12:30,42,29
29853,20011028-13:30,45,29
29854,20011028-14:30,45,28
29855,20011028-15:30,54,26
29856,20011028-16:30,51,26
29857,20011028-17:30,57,25
29858,20011028-18:30,61,24
29859,20011028-19:30,61,24
29860,20011028-20:30,65,24
29861,20011028-21:30,65,23
29862,20011028-22:30,69,23
29863,20011028-23:30,65,23
29864,20011029-00:30,65,23
29865,20011029-01:30,64,22
29866,20011029-02:30,61,24
29867,20011029-03:30,57,26
29868,20011029-04:30,40,30
29869,20011029-05:30,36,32
29870,20011029-06:30,29,33
29871,20011029-07:30,26,34
29872,20011029-08:30,24,34
29873,20011029-09:30,28,35
29874,20011029-10:30,28,33
29875,20011029-11:30,33,32
29876,20011029-12:30,31,31
29877,20011029-13:30,42,29
29878,20011029-14:30,48,27
29879,20011029-15:30,51,27
29880,20011029-16:30,57,25
29881,20011029-17:30,54,25
29882,20011029-18:30,54,25
29883,20011029-19:30,57,24
29884,20011029-20:30,61,24
29885,20011029-21:30,65,23
29886,20011029-22:30,61,23
29887,20011029-23:30,57,23
29888,20011030-00:30,60,22
29889,20011030-01:30,60,22
29890,20011030-02:30,61,24
29891,20011030-04:30,62,28
29892,20011030-05:30,29,33
29893,20011030-06:30,29,33
29894,20011030-07:30,26,34
29895,20011030-08:30,23,35
29896,20011030-09:30,23,35
29897,20011030-10:30,26,34
29898,20011030-11:30,23,34
29899,20011030-12:30,29,32
29900,20011030-13:30,29,31
29901,20011030-14:30,45,27
29902,20011030-15:30,47,26
29903,20011030-16:30,47,26
29904,20011030-17:30,51,26
29905,20011030-18:30,54,25
29906,20011030-19:30,57,25
29907,20011030-20:30,65,23
29908,20011030-21:30,61,23
29909,20011030-22:30,64,22
29910,20011030-23:30,73,21
29911,20011031-00:30,68,21
29912,20011031-01:30,64,21
29913,20011031-03:30,51,26
29914,20011031-04:30,37,29
29915,20011031-05:30,31,32
29916,20011031-06:30,28,34
29917,20011031-07:30,22,35
29918,20011031-08:30,23,35
29919,20011031-09:30,20,36
29920,20011031-10:00,21,35.5
29921,20011031-10:30,22,35
29922,20011031-11:30,26,34
29923,20011031-15:30,40,28
29924,20011031-16:30,54,27
29925,20011031-17:30,48,27
29926,20011031-18:30,61,25
29927,20011031-19:30,65,24
29928,20011031-20:30,61,24
29929,20011031-21:30,73,22
29930,20011031-22:30,69,22
29931,20011031-23:30,68,21
29932,20011101-00:30,73,20
29933,20011101-01:30,60,21
29934,20011101-02:30,60,22
29935,20011101-03:30,50,25
29936,20011101-04:30,42,28
29937,20011101-05:30,38,31
29938,20011101-06:30,34,33
29939,20011101-07:30,30,34
29940,20011101-08:30,25,35
29941,20011101-09:30,23,35
29942,20011101-10:30,23,35
29943,20011101-11:30,26,34
29944,20011101-12:30,31,32
29945,20011101-13:30,37,30
29946,20011101-14:30,42,29
29947,20011101-15:30,51,27
29948,20011101-16:30,51,27
29949,20011101-17:30,54,27
29950,20011101-18:30,57,25
29951,20011101-19:30,65,24
29952,20011101-20:30,69,23
29953,20011101-21:30,65,23
29954,20011101-22:30,64,22
29955,20011101-23:30,73,21
29956,20011102-00:30,68,21
29957,20011102-01:30,68,21
29958,20011102-02:30,57,24
29959,20011102-03:30,32,28
29960,20011102-04:30,27,31
29961,20011102-05:30,23,33
29962,20011102-06:30,21,34
29963,20011102-07:30,19,35
29964,20011102-08:30,19,36
29965,20011102-09:30,19,36
29966,20011102-10:30,19,36
29967,20011102-11:30,20,35
29968,20011102-12:00,39,27
29969,20011102-12:30,33,31
29970,20011102-13:30,35,30
29971,20011102-14:30,39,28
29972,20011102-15:30,41.5,26.5
29973,20011102-17:30,44,25
29974,20011102-18:30,44,25
29975,20011102-19:30,41,25
29976,20011102-20:30,39,25
29977,20011102-21:30,36,26
29978,20011102-22:30,41,25
29979,20011102-23:30,44,24
29980,20011103-00:30,60,21
29981,20011103-01:30,56,21
29982,20011103-02:30,47,24
29983,20011103-03:30,39,28
29984,20011103-04:30,29,32
29985,20011103-05:30,26,33
29986,20011103-06:30,20,35
29987,20011103-07:30,23,35
29988,20011103-08:30,23,35
29989,20011103-09:30,23,35
29990,20011103-10:30,22,35
29991,20011103-11:30,31,33
29992,20011103-12:30,37,30
29993,20011103-13:30,42,28
29994,20011103-14:30,42,28
29995,20011103-15:30,42,28
29996,20011103-16:30,44,26
29997,20011103-17:30,47,26
29998,20011103-18:30,47,25
29999,20011103-19:30,54,25
30000,20011103-20:30,53,24
30001,20011103-21:30,57,23
30002,20011103-22:30,57,23
30003,20011103-23:30,47,23
30004,20011104-00:30,50,22
30005,20011104-01:30,46,22
30006,20011104-02:30,50,23
30007,20011104-03:30,41,25
30008,20011104-04:30,42,28
30009,20011104-05:30,35,31
30010,20011104-06:30,21,33
30011,20011104-07:30,19,34
30012,20011104-08:30,16,34
30013,20011104-09:30,16,34
30014,20011104-10:30,17,33
30015,20011104-11:30,21,31
30016,20011104-12:30,25,29
30017,20011104-13:30,34,27
30018,20011104-14:30,34,27
30019,20011104-15:30,39,25
30020,20011104-16:30,44,25
30021,20011104-17:30,57,25
30022,20011104-18:30,65,23
30023,20011104-19:30,65,23
30024,20011104-20:30,73,21
30025,20011104-21:21,73,20
30026,20011104-22:30,78,19
30027,20011104-23:30,77,18
30028,20011105-00:30,77,18
30029,20011105-01:30,77,18
30030,20011105-02:30,73,19
30031,20011105-03:30,57,22
30032,20011105-04:30,53,24
30033,20011105-05:30,42,28
30034,20011105-06:30,37,29
30035,20011105-07:30,29,30
30036,20011105-08:30,22,31
30037,20011105-09:30,21,31
30038,20011105-10:30,22,31
30039,20011105-11:30,23,30
30040,20011105-12:30,28,28
30041,20011105-13:30,28,27
30042,20011105-14:21,34,25
30043,20011105-15:30,32,25
30044,20011105-16:30,32,25
30045,20011105-17:30,38,23
30046,20011105-18:30,43,22
30047,20011105-19:30,34,27
30048,20011105-20:30,44,23
30049,20011105-21:30,43,22
30050,20011105-22:30,53,21
30051,20011106-00:30,64,20
30052,20011106-01:30,49,21
30053,20011106-02:30,57,22
30054,20011106-03:30,57,23
30055,20011106-04:30,42,26
30056,20011106-05:30,32,28
30057,20011106-06:30,39,27
30058,20011106-07:30,57,24
30059,20011106-08:30,39,26
30060,20011106-09:30,42,26
30061,20011106-10:30,39,25
30062,20011106-11:30,47,24
30063,20011106-12:30,50,23
30064,20011106-13:30,56,21
30065,20011106-14:30,60,21
30066,20011106-15:30,64,20
30067,20011106-16:30,68,19
30068,20011106-17:30,77,18
30069,20011106-18:30,73,18
30070,20011106-19:30,77,17
30071,20011106-20:30,77,17
30072,20011106-21:30,77,17
30073,20011106-22:30,82,17
30074,20011106-23:30,77,17
30075,20011107-00:30,77,17
30076,20011107-01:30,68,17
30077,20011107-02:30,73,18
30078,20011107-03:30,60,21
30079,20011107-04:30,53,23
30080,20011107-05:30,44,25
30081,20011107-06:30,42,27
30082,20011107-07:30,32,27
30083,20011107-08:30,30,28
30084,20011107-09:30,30,28
30085,20011107-10:30,35,28
30086,20011107-11:30,32,28
30087,20011107-12:30,44,25
30088,20011107-13:30,44,24
30089,20011107-14:30,53,22
30090,20011107-15:30,56,21
30091,20011107-16:30,49,21
30092,20011107-17:30,60,20
30093,20011107-18:30,64,18
30094,20011107-19:30,68,18
30095,20011107-20:30,68,17
30096,20011107-21:30,68,17
30097,20011107-22:30,68,17
30098,20011107-23:30,72,16
30099,20011108-00:30,72,15
30100,20011108-01:30,77,15
30101,20011108-02:30,82,16
30102,20011108-03:30,56,18
30103,20011108-04:30,49,21
30104,20011108-05:30,41,24
30105,20011108-06:30,36,26
30106,20011108-07:30,34,27
30107,20011108-08:30,30,28
30108,20011108-09:30,26,28
30109,20011108-10:30,23,28
30110,20011108-11:30,28,27
30111,20011108-12:30,30,26
30112,20011108-14:30,43,22
30113,20011108-15:30,52,19
30114,20011108-16:30,56,19
30115,20011108-17:30,52,20
30116,20011108-18:30,52,19
30117,20011108-19:30,56,18
30118,20011108-20:30,59,17
30119,20011108-21:30,59,17
30120,20011108-22:30,59,16
30121,20011108-23:00,59,16
30122,20011108-23:30,59,15
30123,20011109-00:30,55,15
30124,20011109-01:30,63,14
30125,20011109-02:30,55,16
30126,20011109-03:30,49,19
30127,20011109-04:30,43,22
30128,20011109-05:30,36,24
30129,20011109-06:30,28,27
30130,20011109-07:30,26,28
30131,20011109-08:30,23,28
30132,20011109-09:30,22,29
30133,20011109-10:30,23,28
30134,20011109-11:30,26,27
30135,20011109-12:30,28,26
30136,20011109-13:30,29,25
30137,20011109-14:30,38,23
30138,20011109-15:30,88,21
30139,20011109-16:30,52,19
30140,20011109-17:30,52,19
30141,20011109-18:30,52,18
30142,20011109-19:30,59,17
30143,20011109-20:30,52,17
30144,20011109-21:30,55.5,16
30145,20011109-22:30,59,15
30146,20011109-23:30,59,15
30147,20011110-00:30,63,14
30148,20011110-01:30,55,15
30149,20011110-02:30,55,16
30150,20011110-03:30,40,20
30151,20011110-04:30,31,23
30152,20011110-05:30,28,26
30153,20011110-06:30,25,28
30154,20011110-07:30,20,28
30155,20011110-08:30,18,29
30156,20011110-09:30,18,29
30157,20011110-10:30,19,29
30158,20011110-11:30,20,28
30159,20011110-12:30,29,25
30160,20011110-13:30,27,24
30161,20011110-14:30,38,22
30162,20011110-15:30,29,23
30163,20011110-16:30,40,20
30164,20011110-17:30,43,20
30165,20011110-18:30,52,18
30166,20011110-19:30,49,18
30167,20011110-20:30,59,17
30168,20011110-21:30,55,16
30169,20011110-22:30,52,17
30170,20011110-23:30,67,15
30171,20011111-00:30,48,16
30172,20011111-01:30,55,15
30173,20011111-02:30,52,16
30174,20011111-03:30,37,20
30175,20011111-04:30,31,23
30176,20011111-06:30,28,27
30177,20011111-07:30,21,28
30178,20011111-08:30,20,29
30179,20011111-09:30,22,29
30180,20011111-10:30,23,29
30181,20011111-11:30,25,28
30182,20011111-12:30,32,25
30183,20011111-13:30,43,22
30184,20011111-14:30,43,21
30185,20011111-15:30,46,20
30186,20011111-16:30,46,20
30187,20011111-17:30,56,18
30188,20011111-18:30,56,18
30189,20011111-19:30,59,17
30190,20011111-20:30,68,16
30191,20011111-21:30,63,16
30192,20011111-22:30,63,16
30193,20011111-23:30,67,15
30194,20011112-00:30,59,15
30195,20011112-01:30,67,14
30196,20011112-02:30,59,16
30197,20011112-03:30,52,19
30198,20011112-04:30,44,23
30199,20011112-05:30,39,25
30200,20011112-06:30,26,27
30201,20011112-07:30,22,29
30202,20011112-08:30,23,29
30203,20011112-09:30,20,30
30204,20011112-10:30,22,29
30205,20011112-11:30,25,28
30206,20011112-12:30,30,26
30207,20011112-13:30,41,22
30208,20011112-14:30,46,21
30209,20011112-15:30,43,21
30210,20011112-16:30,46,19
30211,20011112-17:30,52,18
30212,20011112-18:30,52,18
30213,20011112-19:30,55,17
30214,20011112-20:30,55,17
30215,20011112-21:30,59,15
30216,20011112-22:30,55,15
30217,20011113-00:30,67,14
30218,20011113-01:30,67,13
30219,20011113-02:00,67,13
30220,20011113-02:30,59,15
30221,20011113-03:30,46,19
30222,20011113-04:30,43,22
30223,20011113-05:30,34,25
30224,20011113-06:30,32,26
30225,20011113-07:30,26,28
30226,20011113-08:30,22,29
30227,20011113-09:30,19,30
30228,20011113-10:30,22,29
30229,20011113-11:30,25,28
30230,20011113-12:30,28,26
30231,20011113-13:30,36,23
30232,20011113-14:30,38,22
30233,20011113-15:30,40,21
30234,20011113-16:30,46,20
30235,20011113-17:30,46,19
30236,20011113-18:30,49,18
30237,20011113-19:30,48,17
30238,20011113-20:30,42,18
30239,20011113-21:30,45,17
30240,20011113-22:30,55,16
30241,20011113-23:30,45,15
30242,20011114-00:30,48,15
