Index,timestamp,humidity,temperature,
9851,19980814-15:30,84,29,
9852,19980814-16:30,79,30,
9853,19980814-18:30,100,27,
9854,19980814-19:30,100,26,
9855,19980814-20:30,100,25,
9856,19980814-21:30,100,26,
9857,19980814-22:30,100,26,
9858,19980815-00:30,100,26,
9859,19980815-01:30,100,26,
9860,19980815-02:30,100,26,
9861,19980815-03:30,94,27,
9862,19980815-04:30,94,26,
9863,19980815-05:30,94,26,
9864,19980815-06:30,100,27,
9865,19980815-07:30,94,28,
9866,19980815-09:30,84,30,
9867,19980815-10:30,75,31,
9868,19980815-11:30,79,30,
9869,19980815-12:30,79,28,
9870,19980815-13:30,89,28,
9871,19980815-14:30,94,27,
9872,19980815-15:30,100,27,
9873,19980815-20:30,94,27,
9874,19980815-23:30,100,26,
9875,19980816-00:21,100,26,
9876,19980816-03:30,100,26,
9877,19980816-04:30,100,26,
9878,19980816-06:30,100,27,
9879,19980816-07:30,100,27,
9880,19980816-08:30,100,27,
9881,19980816-09:30,100,27,
9882,19980816-10:30,100,27,
9883,19980816-11:30,100,27,
9884,19980816-12:30,100,27,
9885,19980816-14:30,100,27,
9886,19980816-15:30,100,27,
9887,19980816-16:30,100,27,
9888,19980816-17:30,100,27,
9889,19980816-18:30,100,27,
9890,19980816-19:30,100,27,
9891,19980816-20:30,94,27,
9892,19980816-22:30,100,26,
9893,19980816-23:30,100,26,
9894,19980817-01:30,100,26,
9895,19980817-02:30,94,26,
9896,19980817-04:30,94,26.5,
9897,19980817-06:30,94,27,
9898,19980817-07:30,94,27,
9899,19980817-08:30,89,28,
9900,19980817-09:30,74,30,
9901,19980817-10:30,75,31,
9902,19980817-11:30,75,31,
9903,19980817-12:30,75,31,
9904,19980817-13:30,84,30,
9905,19980817-19:30,100,27,
9906,19980817-20:30,100,27,
9907,19980817-21:30,100,27,
9908,19980817-22:30,100,27,
9909,19980818-00:30,100,27,
9910,19980818-01:30,100,27,
9911,19980818-02:30,79,29,
9912,19980818-03:30,70,30,
9913,19980818-04:30,62,31,
9914,19980818-09:30,59,35,
9915,19980818-11:30,59,34,
9916,19980818-12:30,67,34,
9917,19980818-13:30,75,33,
9918,19980818-14:30,84,31,
9919,19980818-21:30,84,28,
9920,19980818-22:30,89,27,
9921,19980819-00:30,94,26,
9922,19980819-01:30,94,27,
9923,19980819-03:30,89,29,
9924,19980819-04:30,79,30,
9925,19980819-05:30,66,31,
9926,19980819-06:30,62,32,
9927,19980819-11:30,66,32,
9928,19980819-12:30,70,32,
9929,19980819-14:30,94,29,
9930,19980819-15:30,94,29,
9931,19980819-18:30,94,28,
9932,19980820-00:30,100,27,
9933,19980820-02:30,89,29,
9934,19980820-03:30,94,28,
9935,19980820-05:30,89,28,
9936,19980820-06:30,89,28,
9937,19980820-09:30,84,29,
9938,19980820-10:30,84,30,
9939,19980820-11:30,84,29,
9940,19980820-20:30,94,27,
9941,19980820-22:30,94,27,
9942,19980820-23:30,89,27,
9943,19980821-00:30,89,27,
9944,19980821-02:30,94,27,
9945,19980821-03:30,94,26,
9946,19980821-04:30,100,26,
9947,19980821-05:30,97,26,
9948,19980821-06:30,94,26,
9949,19980821-07:30,89,26,
9950,19980821-10:30,94,27,
9951,19980821-11:30,89,28,
9952,19980821-12:30,94,28,
9953,19980821-13:30,94,28,
9954,19980821-15:30,94,27,
9955,19980821-16:30,100,26,
9956,19980821-20:30,94,26,
9957,19980821-22:30,94,26,
9958,19980822-00:30,100,26,
9959,19980822-01:30,100,26,
9960,19980822-02:30,89,28,
9961,19980822-03:30,79,29,
9962,19980822-07:30,70,32,
9963,19980822-08:30,70,32,
9964,19980822-09:30,70,32,
9965,19980822-10:30,84,30,
9966,19980822-11:30,79,30,
9967,19980822-12:30,79,29,
9968,19980822-14:30,89,29,
9969,19980822-15:30,94,28,
9970,19980822-21:30,94,27,
9971,19980822-22:30,100,26,
9972,19980823-03:30,79,29,
9973,19980823-04:30,70,31,
9974,19980823-06:30,70,31,
9975,19980823-09:30,79,29,
9976,19980823-10:30,100,27,
9977,19980823-11:30,100,27,
9978,19980823-13:30,89,28,
9979,19980823-14:30,89,28,
9980,19980823-15:30,94,27,
9981,19980823-16:30,94,27,
9982,19980823-18:30,94,27,
9983,19980824-01:30,94,27,
9984,19980824-03:30,94,28,
9985,19980824-05:30,84,30,
9986,19980824-06:30,79,31,
9987,19980824-08:30,70,32,
9988,19980824-09:30,75,31,
9989,19980824-10:30,79,30,
9990,19980824-11:30,79,29,
9991,19980824-12:30,89,28,
9992,19980824-15:30,89,27,
9993,19980824-16:30,89,27,
9994,19980824-17:30,94,26,
9995,19980824-18:30,94,26,
9996,19980824-23:30,100,26,
9997,19980825-02:30,89,28,
9998,19980825-04:30,79,29,
9999,19980825-05:30,75,31,
10000,19980825-06:30,75,31,
10001,19980825-08:30,66,32,
10002,19980825-09:30,75,31,
10003,19980825-10:30,70,32,
10004,19980825-12:30,70,31,
10005,19980825-13:30,84,30,
10006,19980825-14:30,89,29,
10007,19980825-16:30,84,29,
10008,19980825-17:30,89,28,
10009,19980825-18:30,94,27,
10010,19980825-19:30,94,27,
10011,19980825-21:30,94,28,
10012,19980825-23:30,89,27,
10013,19980826-00:30,94,26,
10014,19980826-02:30,89,27,
10015,19980826-03:30,89,27,
10016,19980826-04:30,84,28,
10017,19980826-05:30,84,28,
10018,19980826-06:30,79,29,
10019,19980826-07:30,84,29,
10020,19980826-08:30,84,30,
10021,19980826-10:30,79,31,
10022,19980826-11:30,84,30,
10023,19980826-13:30,94,28,
10024,19980826-15:30,89,28,
10025,19980826-16:30,89,28,
10026,19980826-17:30,89,28,
10027,19980826-21:30,94,27,
10028,19980826-22:30,94,27,
10029,19980827-01:30,89,27,
10030,19980827-02:30,94,28,
10031,19980827-03:30,84,29,
10032,19980827-04:30,79,30,
10033,19980827-05:30,79,31,
10034,19980827-06:30,70,32,
10035,19980827-08:30,70,32,
10036,19980827-09:30,70,32,
10037,19980827-10:30,70,32,
10038,19980827-12:30,79,31,
10039,19980827-13:30,84,30,
10040,19980827-14:30,89,29,
10041,19980827-15:30,94,28,
10042,19980827-16:30,89,29,
10043,19980827-19:30,94,28,
10044,19980827-20:30,94,28,
10045,19980827-21:30,94,28,
10046,19980827-22:30,100,25,
10047,19980827-23:30,100,25,
10048,19980828-00:30,100,26,
10049,19980828-01:30,100,26,
10050,19980828-02:30,89,29,
10051,19980828-03:30,94,27,
10052,19980828-04:30,89,29,
10053,19980828-05:30,79,30,
10054,19980828-06:30,75,31,
10055,19980828-07:30,75,31,
10056,19980828-08:30,75,32,
10057,19980828-09:30,94,28,
10058,19980828-10:30,100,27,
10059,19980828-11:30,100,28,
10060,19980828-14:30,94,28,
10061,19980828-17:30,94,28,
10062,19980828-20:30,94,27,
10063,19980829-00:30,100,27,
10064,19980829-03:30,89,29,
10065,19980829-08:30,79,31,
10066,19980829-09:30,70,31,
10067,19980829-13:30,89,30,
10068,19980829-14:30,84,30,
10069,19980829-15:30,89,29,
10070,19980829-20:30,94,28,
10071,19980829-21:30,94,27,
10072,19980829-22:30,94,27,
10073,19980829-23:30,89,27,
10074,19980830-00:30,89,27,
10075,19980830-01:30,89,28,
10076,19980830-04:21,70,32,
10077,19980830-11:30,59,34,
10078,19980830-12:30,63,34,
10079,19980830-15:30,75,32,
10080,19980830-16:30,62,30,
10081,19980830-19:30,79,28,
10082,19980830-20:30,74,28,
10083,19980831-02:30,70,30,
10084,19980831-05:30,59,33,
10085,19980831-09:30,56,35,
10086,19980831-10:30,53,36,
10087,19980831-11:30,56,35,
10088,19980831-17:30,79,31,
10089,19980831-21:30,84,29,
10090,19980831-22:30,89,28,
10091,19980831-23:30,89,28,
10092,19980901-00:30,84,28,
10093,19980901-02:30,66,30,
10094,19980901-04:30,55,33,
10095,19980901-05:30,56,34,
10096,19980901-09:30,66,30,
10097,19980901-10:30,56,36,
10098,19980901-11:30,50,36,
10099,19980901-14:30,63,33,
10100,19980901-15:30,66,32,
10101,19980901-16:30,70,31,
10102,19980901-18:30,70,31,
10103,19980901-19:30,70,31,
10104,19980902-00:30,79,28,
10105,19980902-02:30,70,29,
10106,19980902-05:30,55,33,
10107,19980902-09:30,56,35,
10108,19980902-21:30,79,29,
10109,19980903-01:30,70,29,
10110,19980903-09:30,53,35,
10111,19980903-13:30,62,32,
10112,19980903-15:30,62,31,
10113,19980903-16:30,70,30,
10114,19980903-18:30,79,29,
10115,19980903-23:30,79,28,
10116,19980904-00:30,79,28,
10117,19980904-02:30,66,31,
10118,19980904-03:30,62,32,
10119,19980904-04:30,62,32,
10120,19980904-05:30,56,34,
10121,19980904-07:30,53,35,
10122,19980904-12:30,52,34,
10123,19980904-13:30,55,33,
10124,19980904-14:30,59,32,
10125,19980904-16:30,74,30,
10126,19980904-20:30,79,29,
10127,19980904-21:30,79,29,
10128,19980905-08:30,44,36,
10129,19980905-09:30,50,36,
10130,19980905-10:30,50,36,
10131,19980905-11:30,50,36,
10132,19980905-14:30,66,32,
10133,19980905-22:30,84,29,
10134,19980906-01:30,84,29,
10135,19980906-02:30,70,31,
10136,19980906-03:30,63,33,
10137,19980906-05:30,44,35,
10138,19980906-07:30,39,37,
10139,19980906-11:30,42,37,
10140,19980906-20:30,89,29,
10141,19980907-01:30,89,28,
10142,19980907-03:30,79,31,
10143,19980907-04:30,71,33,
10144,19980907-08:30,50,36,
10145,19980907-09:30,47,36,
10146,19980907-10:30,66,30,
10147,19980907-13:30,66,29,
10148,19980907-15:30,74,29,
10149,19980907-17:30,70,30,
10150,19980907-18:30,74,29,
10151,19980907-19:30,79,29,
10152,19980907-20:30,84,29,
10153,19980907-21:30,89,28,
10154,19980907-22:30,84,28,
10155,19980908-02:30,74,30,
10156,19980908-11:30,52,34,
10157,19980908-13:30,59,32,
10158,19980908-14:30,59,32,
10159,19980908-16:30,66,30,
10160,19980908-19:30,70,29,
10161,19980908-20:30,79,27,
10162,19980908-21:30,84,27,
10163,19980908-22:30,84,27,
10164,19980908-23:30,84,27,
10165,19980909-00:30,84,27,
10166,19980909-16:30,62,31,
10167,19980909-17:30,62,31,
10168,19980909-19:30,66,30,
10169,19980910-02:30,66,31,
10170,19980910-03:30,62,32,
10171,19980910-07:30,47,36,
10172,19980910-08:30,42,37,
10173,19980910-09:30,42,37,
10174,19980910-10:30,39,37,
10175,19980910-13:30,59,33,
10176,19980910-14:30,66,32,
10177,19980910-19:30,74,29,
10178,19980910-21:30,84,28,
10179,19980910-22:30,79,28,
10180,19980910-23:30,70,27,
10181,19980911-00:30,65,27,
10182,19980911-01:30,74,27,
10183,19980911-03:30,58,31,
10184,19980911-05:30,59,32,
10185,19980911-06:30,56,34,
10186,19980911-07:30,66,30,
10187,19980911-09:30,55,31,
10188,19980911-10:30,55,32,
10189,19980911-11:30,70,30,
10190,19980911-12:30,74,29,
10191,19980911-14:30,79,28,
10192,19980911-15:30,79,28,
10193,19980911-16:30,84,28,
10194,19980911-23:30,89,26,
10195,19980912-00:30,83,26,
10196,19980912-01:30,79,27,
10197,19980912-02:30,4,26,
10198,19980912-03:30,89,27,
10199,19980912-08:30,70,30,
10200,19980912-09:30,79,29,
10201,19980912-10:30,66,30,
10202,19980912-11:30,74,29,
10203,19980912-12:30,83,25,
10204,19980912-13:30,100,25,
10205,19980912-14:30,94,25,
10206,19980912-15:30,100,25,
10207,19980912-16:30,100,25,
10208,19980912-17:30,100,25,
10209,19980912-18:30,94,25,
10210,19980912-22:30,94,25,
10211,19980912-23:30,100,25,
10212,19980913-00:30,100,25,
10213,19980913-03:30,94,27,
10214,19980913-09:30,62,32,
10215,19980913-11:30,100,25,
10216,19980913-14:30,94,26,
10217,19980913-15:30,89,27,
10218,19980913-19:30,83,26,
10219,19980913-20:30,94,25,
10220,19980913-23:30,94,25,
10221,19980914-00:30,94,25,
10222,19980914-01:30,89,26,
10223,19980914-03:30,74,29,
10224,19980914-06:30,66,31,
10225,19980914-08:30,89,28,
10226,19980914-09:30,94,25,
10227,19980914-10:30,89,26,
10228,19980914-11:30,89,27,
10229,19980914-12:30,89,28,
10230,19980914-14:30,83,26,
10231,19980914-15:30,83,26,
10232,19980914-16:30,89,26,
10233,19980914-19:30,89,27,
10234,19980914-21:30,89,27,
10235,19980914-22:30,89,27,
10236,19980915-01:30,89,27,
10237,19980915-02:30,79,28,
10238,19980915-03:30,79,28,
10239,19980915-04:30,79,29,
10240,19980915-05:30,79,29,
10241,19980915-06:30,79,29,
10242,19980915-08:30,79,29,
10243,19980915-10:30,74,30,
10244,19980915-11:30,74,29,
10245,19980915-12:30,74,29,
10246,19980915-15:30,79,28,
10247,19980915-16:30,84,27,
10248,19980915-17:30,89,27,
10249,19980915-21:30,89,27,
10250,19980915-22:30,84,27,
10251,19980915-23:30,79,27,
10252,19980916-00:30,84,27,
10253,19980916-01:30,89,27,
10254,19980916-02:30,79,28,
10255,19980916-05:30,74,30,
10256,19980916-08:30,59,33,
10257,19980916-09:30,59,33,
10258,19980916-11:30,70,32,
10259,19980916-12:30,79,31,
10260,19980916-13:30,79,31,
10261,19980916-16:30,79,30,
10262,19980916-18:30,79,29,
10263,19980916-19:30,84,28,
10264,19980916-21:30,94,27,
10265,19980916-22:30,94,27,
10266,19980916-23:30,89,27,
10267,19980917-00:30,94,27,
10268,19980917-02:30,84,29,
10269,19980917-03:30,79,30,
10270,19980917-09:30,63,34,
10271,19980917-10:30,59,34,
10272,19980917-11:30,70,32,
10273,19980917-12:30,70,32,
10274,19980917-13:30,79,31,
10275,19980917-15:30,79,30,
10276,19980917-16:30,84,29,
10277,19980917-17:30,84,29,
10278,19980917-18:30,84,29,
10279,19980917-23:30,89,28,
10280,19980918-00:00,79,30,
10281,19980918-00:30,89,28,
10282,19980918-01:30,89,28,
10283,19980918-02:30,84,29,
10284,19980918-06:30,70,32,
10285,19980918-08:30,75,31,
10286,19980918-09:30,63,33,
10287,19980918-10:30,70,31,
10288,19980918-11:30,70,31,
10289,19980918-12:30,75,31,
10290,19980918-14:30,79,29,
10291,19980918-15:30,79,29,
10292,19980918-17:30,84,29,
10293,19980918-18:30,84,28,
10294,19980918-19:30,84,28,
10295,19980918-22:30,89,27,
10296,19980919-00:30,94,27,
10297,19980919-01:30,94,27,
10298,19980919-03:30,70,31,
10299,19980919-04:30,70,32,
10300,19980919-07:30,74,30,
10301,19980919-09:30,66,33,
10302,19980919-10:30,74,29,
10303,19980919-11:30,89,26,
10304,19980919-15:30,94,27,
10305,19980919-16:30,89,27,
10306,19980919-19:30,94,27,
10307,19980919-20:30,94,27,
10308,19980919-21:30,94,26,
10309,19980920-00:30,94,26,
10310,19980920-01:30,89,27,
10311,19980920-02:30,84,28,
10312,19980920-03:30,84,29,
10313,19980920-04:30,79,31,
10314,19980920-09:30,94,26,
10315,19980920-12:30,94,26,
10316,19980920-13:30,89,26,
10317,19980920-14:30,94,26,
10318,19980920-15:30,94,26,
10319,19980920-17:30,100,25,
10320,19980920-19:30,94,25,
10321,19980920-20:30,94,25,
10322,19980920-21:30,100,25,
10323,19980920-22:30,100,25,
10324,19980920-23:30,94,25,
10325,19980921-00:30,100,25,
10326,19980921-01:30,100,25,
10327,19980921-03:30,79,29,
10328,19980921-08:30,70,31,
10329,19980921-09:30,66,32,
10330,19980921-10:30,70,31,
10331,19980921-11:30,70,31,
10332,19980921-13:30,84,29,
10333,19980921-14:30,94,27,
10334,19980921-15:30,89,27,
10335,19980921-16:30,89,27,
10336,19980921-17:30,94,27,
10337,19980921-18:30,94,27,
10338,19980921-19:30,89,27,
10339,19980921-20:30,94,26,
10340,19980922-00:30,89,26,
10341,19980922-03:30,94,27,
10342,19980922-06:30,84,29,
10343,19980922-07:30,79,30,
10344,19980922-08:30,75,31,
10345,19980922-09:30,75,31,
10346,19980922-10:30,75,31,
10347,19980922-11:30,84,28,
10348,19980922-12:30,79,27,
10349,19980922-13:30,89,27,
10350,19980922-14:30,94,26,
10351,19980922-15:30,94,26,
10352,19980922-16:30,94,26,
10353,19980922-19:30,94,26,
10354,19980922-20:30,100,26,
10355,19980922-21:30,94,26,
10356,19980922-22:30,94,26,
10357,19980923-00:30,100,24,
10358,19980923-01:30,100,24,
10359,19980923-03:30,94,25,
10360,19980923-04:30,89,26,
10361,19980923-05:30,89,27,
10362,19980923-07:30,84,28,
10363,19980923-09:30,100,25,
10364,19980923-11:30,94,26,
10365,19980923-13:30,100,26,
10366,19980923-18:30,100,25,
10367,19980923-21:30,100,24,
10368,19980923-22:30,100,24,
10369,19980924-01:30,100,24,
10370,19980924-02:30,100,25,
10371,19980924-03:30,94,26,
10372,19980924-04:30,100,26,
10373,19980924-05:30,100,26,
10374,19980924-06:30,84,28,
10375,19980924-07:30,79,29,
10376,19980924-08:30,79,29,
10377,19980924-09:30,89,28,
10378,19980924-10:30,79,29,
10379,19980924-11:30,84,29,
10380,19980924-12:30,84,28,
10381,19980924-14:30,89,27,
10382,19980924-15:30,94,26,
10383,19980924-19:30,94,26,
10384,19980924-20:30,94,26,
10385,19980924-22:30,94,26,
10386,19980925-03:30,94,26,
10387,19980925-04:30,89,27,
10388,19980925-05:30,89,28,
10389,19980925-06:30,79,29,
10390,19980925-09:30,70,31,
10391,19980925-10:30,79,29,
10392,19980925-11:30,94,28,
10393,19980925-12:30,84,29,
10394,19980925-13:30,89,28,
10395,19980925-14:30,89,28,
10396,19980925-15:30,94,28,
10397,19980925-16:30,94,28,
10398,19980925-17:30,89,28,
10399,19980925-18:30,94,27,
10400,19980925-19:30,100,27,
10401,19980926-00:30,100,26,
10402,19980926-01:30,94,27,
10403,19980926-03:30,74,30,
10404,19980926-07:30,66,32,
10405,19980926-08:30,59,33,
10406,19980926-09:30,56,34,
10407,19980926-11:30,66,32,
10408,19980926-12:30,62,32,
10409,19980926-13:30,70,31,
10410,19980926-14:30,74,30,
10411,19980926-17:30,84,28,
10412,19980926-21:30,94,27,
10413,19980927-00:30,94,27,
10414,19980927-06:30,59,33,
10415,19980927-11:30,52,34,
10416,19980927-13:30,59,32,
10417,19980927-14:30,66,31,
10418,19980927-16:30,79,29,
10419,19980927-18:30,84,28,
10420,19980928-00:30,94,26,
10421,19980928-02:30,84,28,
10422,19980928-04:30,62,32,
10423,19980928-06:30,55,33,
10424,19980928-07:30,53,35,
10425,19980928-08:30,49,35,
10426,19980928-11:30,49,35,
10427,19980928-12:00,84,27,
10428,19980928-12:30,52,34,
10429,19980928-14:30,74,30,
10430,19980928-15:30,74,30,
10431,19980928-17:30,79,29,
10432,19980928-18:30,79,29,
10433,19980928-19:30,89,28,
10434,19980928-20:30,84,28,
10435,19980929-00:30,84,27,
10436,19980929-06:30,49,35,
10437,19980929-07:30,47,35,
10438,19980929-10:30,39,36,
10439,19980929-11:30,44,35,
10440,19980929-12:00,84,27,
10441,19980929-18:30,74,29,
10442,19980929-21:30,94,27,
10443,19980929-22:30,94,27,
10444,19980930-02:30,79,30,
10445,19980930-05:30,56,34,
10446,19980930-06:30,56,34,
10447,19980930-08:30,52,34,
10448,19980930-10:30,59,34,
10449,19980930-12:30,70,32,
10450,19980930-13:30,75,31,
10451,19980930-14:30,75,31,
10452,19980930-15:30,79,30,
10453,19980930-16:30,79,29,
10454,19980930-17:30,79,29,
10455,19980930-19:30,79,28,
10456,19980930-20:30,79,27,
10457,19980930-22:30,81,26.5,
10458,19981001-15:30,83,26,
10459,19981001-16:30,79,27,
10460,19981001-17:30,83,26,
10461,19981001-18:30,83,26,
10462,19981001-19:30,89,26,
10463,19981001-21:30,89,26,
10464,19981001-22:30,89,25,
10465,19981001-23:30,94,25,
10466,19981002-00:30,94,25,
10467,19981002-01:30,94,25,
10468,19981002-04:30,70,30,
10469,19981002-06:30,100,21,
10470,19981002-08:30,83,24,
10471,19981002-09:30,78,25,
10472,19981002-10:30,62,29,
10473,19981002-12:30,70,27,
10474,19981002-19:30,94,23,
10475,19981002-22:30,88,23,
10476,19981003-01:30,94,23,
10477,19981003-02:30,83,26,
10478,19981003-03:30,70,28,
10479,19981003-04:30,62,29,
10480,19981003-06:30,74,28,
10481,19981003-07:30,58,29,
10482,19981003-08:30,62,29,
10483,19981003-09:30,55,30,
10484,19981003-10:30,49,31,
10485,19981003-12:30,62,29,
10486,19981003-16:30,78,26,
10487,19981003-18:30,78,25,
10488,19981004-01:30,89,24,
10489,19981004-02:30,83,26,
10490,19981004-04:30,70,28,
10491,19981004-05:30,66,30,
10492,19981004-07:30,66,30,
10493,19981004-09:30,66,31,
10494,19981004-10:30,66,31,
10495,19981004-11:30,70,30,
10496,19981004-13:30,79,28,
10497,19981004-14:30,84,27,
10498,19981004-15:30,84,27,
10499,19981004-21:30,94,24,
10500,19981005-00:30,100,23,
10501,19981005-01:30,94,24,
10502,19981005-04:30,74,29,
10503,19981005-08:30,59,32,
10504,19981005-10:30,58,31,
10505,19981005-11:30,58,31,
10506,19981005-12:30,64,30,
10507,19981005-13:30,70,29,
10508,19981005-14:30,74,28,
10509,19981005-15:30,79,27,
10510,19981005-19:30,83,26,
10511,19981005-22:30,94,24,
10512,19981006-01:30,94,25,
10513,19981006-02:30,94,26,
10514,19981006-03:30,74,29,
10515,19981006-04:30,66,31,
10516,19981006-05:30,66,30,
10517,19981006-06:30,62,32,
10518,19981006-07:30,55,32,
10519,19981006-08:30,52,33,
10520,19981006-11:30,52,32,
10521,19981006-14:30,74,28,
10522,19981006-15:30,74,28,
10523,19981006-19:30,83,26,
10524,19981006-20:30,83,26,
10525,19981006-23:30,94,24,
10526,19981007-01:30,89,25,
10527,19981007-02:30,79,27,
10528,19981007-07:30,55,33,
10529,19981007-08:30,52,33,
10530,19981007-10:30,58,31,
10531,19981007-11:30,58,31,
10532,19981007-13:30,76,28,
10533,19981007-23:30,94,25,
10534,19981008-04:30,58,31,
10535,19981008-06:30,55,32,
10536,19981008-08:30,49,33,
10537,19981008-09:30,49,33,
10538,19981008-15:30,74,28,
10539,19981008-17:30,79,27,
10540,19981008-20:30,74,27,
10541,19981009-00:30,89,25,
10542,19981009-01:21,89,25,
10543,19981009-02:30,74,28,
10544,19981009-03:30,58,31,
10545,19981009-04:30,59,32,
10546,19981009-05:30,55,32,
10547,19981009-08:30,41,35,
10548,19981009-10:30,46,34,
10549,19981009-11:30,62,31,
10550,19981009-12:30,62,31,
10551,19981009-15:30,74,28,
10552,19981009-16:30,70,28,
10553,19981009-17:30,74,28,
10554,19981009-18:30,74,27,
10555,19981009-19:30,79,27,
10556,19981009-22:30,83,26,
10557,19981010-02:30,74,29,
10558,19981010-04:21,55,32,
10559,19981010-13:21,55,31,
10560,19981010-14:30,62,30,
10561,19981010-17:30,79,27,
10562,19981010-19:30,83,26,
10563,19981010-20:30,78,26,
10564,19981010-22:30,83,24,
10565,19981011-00:30,83,24,
10566,19981011-02:30,78,25,
10567,19981011-08:30,38,33,
10568,19981011-21:30,73,24,
10569,19981011-22:30,78,24,
10570,19981011-23:30,78,23,
10571,19981012-02:30,78,23,
10572,19981012-07:30,38,33,
10573,19981012-09:30,36,34,
10574,19981012-11:30,38,33,
10575,19981012-12:30,46,31,
10576,19981012-13:30,51,30,
10577,19981012-19:30,78,24,
10578,19981012-20:30,78,24,
10579,19981012-21:30,78,24,
10580,19981013-02:30,83,23,
10581,19981013-03:30,74,26,
10582,19981013-12:30,51,29,
10583,19981013-13:30,58,28,
10584,19981013-14:30,65,26,
10585,19981013-15:30,69,25,
10586,19981013-16:30,65,26,
10587,19981013-20:30,73,23,
10588,19981013-21:30,69,24,
10589,19981013-22:30,73,23,
10590,19981013-23:30,83,23,
10591,19981014-00:30,83,23,
10592,19981014-01:30,83,23,
10593,19981014-02:30,78,24,
10594,19981014-03:30,65,26,
10595,19981014-04:30,65,27,
10596,19981014-07:30,55,30,
10597,19981014-13:30,70,27,
10598,19981014-14:30,74,26,
10599,19981014-19:30,69,26,
10600,19981014-20:30,74,26,
10601,19981014-22:30,74,26,
10602,19981015-00:30,69,26,
10603,19981015-03:30,74,26,
10604,19981015-08:30,69,26,
10605,19981015-09:30,61,26,
10606,19981015-11:30,57.5,25.5,
10607,19981015-13:30,54,25,
10608,19981015-15:30,61,24,
10609,19981015-18:30,73,23,
10610,19981015-19:30,65,24,
10611,19981015-21:30,73,22,
10612,19981015-22:30,73,22,
10613,19981016-04:30,83,22,
10614,19981016-05:30,83,22,
10615,19981016-06:30,88,22,
10616,19981016-09:30,83,23,
10617,19981016-11:30,94,21,
10618,19981016-18:30,94,21,
10619,19981016-19:30,94,21,
10620,19981016-20:30,88,21,
10621,19981016-21:30,100,20,
10622,19981016-22:30,94,20,
10623,19981017-04:30,100,22,
10624,19981017-05:30,94,23,
10625,19981017-06:30,100,23,
10626,19981017-09:30,100,23,
10627,19981017-19:30,100,22,
10628,19981017-20:30,100,22,
10629,19981017-21:30,100,21,
10630,19981018-00:30,100,21,
10631,19981018-02:30,94,21,
10632,19981018-03:30,100,21,
10633,19981018-04:30,100,21,
10634,19981018-06:30,94,22,
10635,19981018-09:30,94,22,
10636,19981018-11:30,88,23,
10637,19981018-20:30,100,20,
10638,19981018-20:50,100,20,
10639,19981018-21:40,100,20,
10640,19981019-00:30,100,21,
10641,19981019-02:30,100,22,
10642,19981019-03:30,88,23,
10643,19981019-04:30,89,24,
10644,19981019-05:30,83,25,
10645,19981019-06:30,69,26,
10646,19981019-07:30,70,27,
10647,19981019-08:30,65,27,
10648,19981019-09:30,70,27,
10649,19981019-10:30,65,27,
10650,19981019-13:30,78,25,
10651,19981019-17:30,88,23,
10652,19981019-19:30,94,22,
10653,19981019-20:30,94,22,
10654,19981019-21:30,94,22,
10655,19981019-22:30,94,21,
10656,19981020-00:30,100,20,
10657,19981020-01:30,94,21,
10658,19981020-06:30,55,29,
10659,19981020-07:30,55,29,
10660,19981020-08:30,51,29,
10661,19981020-15:30,83,24,
10662,19981020-19:30,83,23,
10663,19981020-20:30,88,22,
10664,19981020-21:30,88,22,
10665,19981020-22:30,91,21.5,
10666,19981021-03:30,78,24,
10667,19981021-05:30,51,28,
10668,19981021-07:30,45,30,
10669,19981021-10:30,45,30,
10670,19981021-14:30,69,25,
10671,19981022-00:30,88,20,
10672,19981022-02:30,83,21,
10673,19981022-08:30,40,31,
10674,19981022-09:30,38,31,
10675,19981022-11:30,38,31,
10676,19981022-12:30,48,28,
10677,19981022-23:30,83,22,
10678,19981023-01:30,83,22,
10679,19981023-07:30,49,31,
10680,19981023-08:30,46,31,
10681,19981023-16:30,65,25,
10682,19981023-20:30,69,23,
10683,19981023-23:30,88,20,
10684,19981024-01:30,83,20,
10685,19981024-02:30,83,21,
10686,19981024-03:30,69,24,
10687,19981024-06:30,45,29,
10688,19981024-07:30,40,30,
10689,19981024-08:30,35,31,
10690,19981024-12:30,45,28,
10691,19981024-13:30,57,26,
10692,19981024-14:30,61,25,
10693,19981024-20:30,69,23,
10694,19981025-00:30,78,20,
10695,19981025-01:30,73,20,
10696,19981025-02:30,73,21,
10697,19981025-13:30,45,28,
10698,19981025-16:30,65,23,
10699,19981025-19:30,69,22,
10700,19981025-22:30,73,21,
10701,19981025-23:30,78,20,
10702,19981026-00:30,83,19,
10703,19981026-09:30,27,31,
10704,19981026-16:30,64,22,
10705,19981026-17:30,64,22,
10706,19981026-22:30,78,19,
10707,19981027-00:30,73,19,
10708,19981027-01:30,64,20,
10709,19981027-02:30,64,22,
10710,19981027-07:30,24,31,
10711,19981027-13:30,47,23,
10712,19981027-17:30,56,21,
10713,19981027-18:30,56,21,
10714,19981028-01:30,60,19,
10715,19981028-03:30,53,22,
10716,19981028-09:30,27,31,
10717,19981028-12:30,37,28,
10718,19981028-14:30,57,23,
10719,19981028-15:30,57,23,
10720,19981028-17:30,57,22,
10721,19981028-18:30,57,22,
10722,19981028-19:30,53,22,
10723,19981028-21:30,73,18,
